player,pos,salary,caphit
Rickard Rakell,C,3800000,3789444
Boone Jenner,C,4000000,3750000
Tanner Pearson,LW,3850000,3750000
Mattias Ekholm,D,3750000,3750000
Matt Murray,G,3750000,3750000
Brendan Gallagher,RW,2500000,3750000
Will Butcher,D,3500000,3733333
Jacob Markstrom,G,2000000,3666667
Sam Reinhart,C,3750000,3650000
Ben Chiarot,D,3500000,3500000
Cal Clutterbuck,RW,3500000,3500000
Brett Connolly,RW,3500000,3500000
Lars Eller,C,3500000,3500000
Ron Hainsey,D,3500000,3500000
Alexander Kerfoot,C,3500000,3500000
Bryan Rust,RW,3500000,3500000
Brandon Tanev,LW,3500000,3500000
Andrei Vasilevskiy,G,3500000,3500000
J.T. Compher,LW,3400000,3500000
Vladimir Sobotka,C,3000000,3500000
Micheal Ferland,LW,2500000,3500000
Paul Byron,LW,4000000,3400000
Andreas Johnsson,LW,3400000,3400000
James Reimer,G,3000000,3400000
Brandon Montour,D,3525000,3387500
Ryan Dzingel,C,3250000,3375000
Sven Baertschi,LW,2700000,3366666
Michael Grabner,LW,3775000,3350000
Casey Cizikas,C,3750000,3350000
Jakub Vrana,LW,2700000,3350000
Radko Gudas,D,2500000,3350000
Philipp Grubauer,G,3900000,3333333
Thomas Greiss,G,3333333,3333333
Anthony Mantha,RW,3300000,3300000
Brenden Dillon,D,3900000,3270000
Jack Johnson,D,4000000,3250000
Eric Staal,C,3500000,3250000
Jay Bouwmeester,D,3250000,3250000
Andre Burakovsky,LW,3250000,3250000
Andrew Cogliano,C,3250000,3250000
Travis Sanheim,D,3250000,3250000
Zack Smith,C,3250000,3250000
Pavel Buchnevich,RW,2500000,3250000
Charlie Coyle,C,4250000,3200000
Kasperi Kapanen,RW,3200000,3200000
Darnell Nurse,D,3200000,3200000
Nikita Zadorov,D,3200000,3200000
Sam Gagner,C,3150000,3200000
Trevor Daley,D,2200000,3166666
Josh Morrissey,D,3150000,3150000
Patrick Eaves,RW,3000000,3150000
Max Domi,C,2900000,3150000
Derek Ryan,C,3125000,3125000
Petr Mrazek,G,3000000,3125000
Jean-Gabriel Pageau,C,3400000,3100000
Ryan Strome,C,3200000,3100000
Joel Edmundson,D,3100000,3100000
Phillip Danault,C,3000000,3083333
Leo Komarov,RW,3500000,3000000
Jonathan Bernier,G,3250000,3000000
Patrik Nemeth,D,3200000,3000000
Andreas Athanasiou,C,3000000,3000000
Valtteri Filppula,C,3000000,3000000
Neal Pionk,D,3000000,3000000
Conor Sheary,LW,3000000,3000000
Antoine Roussel,LW,2800000,3000000
Kevin Fiala,LW,2500000,3000000
Jay Beagle,C,1200000,3000000
Chris Tierney,C,2975000,2937500
Adam Lowry,C,2750000,2916667
Marcus Foligno,LW,3500000,2875000
Colton Sissons,C,3450000,2857143
Matt Calvert,LW,2925000,2850000
Jake McCabe,D,2900000,2850000
Brandon Carlo,D,2200000,2850000
Danton Heinen,C,2800000,2800000
Ryan Reaves,RW,2775000,2775000
John Moore,D,3250000,2750000
Carl Hagelin,LW,2750000,2750000
Erik Haula,LW,2750000,2750000
Carter Hutton,G,2750000,2750000
Riley Nash,C,2750000,2750000
Richard Panik,RW,2750000,2750000
David Rittich,G,2750000,2750000
Cameron Talbot,G,2750000,2750000
Miles Wood,LW,2500000,2750000
Jaroslav Halak,G,2250000,2750000
Oskar Sundqvist,C,2250000,2750000
Mark Pysyk,D,3500000,2733333
Markus Nutivaara,D,2500000,2700000
Joel Armia,RW,2800000,2600000
Anders Nilsson,G,2800000,2600000
Ondrej Kase,RW,2600000,2600000
Colin Wilson,C,2600000,2600000
Sam Bennett,C,2550000,2550000
Frank Vatrano,C,2500000,2533333
Derek Forbort,D,2800000,2525000
Oliver Bjorkstrand,RW,2500000,2500000
Thomas Hickey,D,2500000,2500000
Nick Jensen,D,2500000,2500000
Anton Khudobin,G,2500000,2500000
Matt Martin,LW,2500000,2500000
Brayden McNabb,D,2500000,2500000
Kevan Miller,D,2500000,2500000
Michal Kempny,D,1000000,2500000
Alex Iafallo,LW,2400000,2425000
Mike Condon,G,3000000,2400000
Blake Comeau,LW,2600000,2400000
Artturi Lehkonen,LW,2400000,2400000
Stephen Johns,D,2350000,2350000
Dale Weise,RW,2350000,2350000
Troy Stecher,D,2325000,2325000
Trevor Van Riemsdyk,D,2500000,2300000
Devin Shore,C,2400000,2300000
Mattias Janmark-Nylen,C,2300000,2300000
Scott Laughton,C,2300000,2300000
Andrew Copp,C,2280000,2280000
Jimmy Vesey,LW,2350000,2275000
Zach Hyman,LW,2500000,2250000
Greg Pateryn,D,2250000,2250000
Brandon Manning,D,2000000,2250000
Matt Hunwick,D,1750000,2250000
Pavel Zacha,C,1750000,2250000
Radek Faksa,C,2200000,2200000
Nick Holden,D,1800000,2200000
Alex Chiasson,RW,2150000,2150000
Jamie Oleksiak,D,1962500,2137500
Connor Brown,RW,2100000,2100000
Brock McGinn,LW,1900000,2100000
Anthony Beauvillier,LW,1800000,2100000
Ryan Pulock,D,2650000,2000000
Calle Jarnkrok,C,2200000,2000000
Jordie Benn,D,2000000,2000000
Zdeno Chara,D,2000000,2000000
Brian Elliott,G,2000000,2000000
Melker Karlsson,C,2000000,2000000
Adrian Kempe,C,2000000,2000000
Trevor Lewis,C,2000000,2000000
Jordan Martinook,LW,2000000,2000000
Evan Rodrigues,LW,2000000,2000000
Mike Smith,G,2000000,2000000
Joe Thornton,C,2000000,2000000
Matthew Nieto,LW,1975000,1975000
Zack Kassian,RW,2000000,1950000
Matt Benning,D,2000000,1900000
Ryan Donato,C,1900000,1900000
Ryan Hartman,RW,1900000,1900000
Aaron Dell,G,1600000,1900000
Tim Schaller,C,1400000,1900000
Darcy Kuemper,G,2100000,1850000
Brett Kulak,D,1950000,1850000
Josh Anderson,RW,1850000,1850000
Jesper Fast,RW,1850000,1850000
Pierre-Edouard Bellemare,C,1800000,1800000
Blake Coleman,C,1800000,1800000
Luke Glendening,C,1600000,1800000
Carl Gunnarsson,D,1750000,1750000
Keith Kinkaid,G,1750000,1750000
Roman Polak,D,1750000,1750000
Kevin Shattenkirk,D,1750000,1750000
Braydon Coburn,D,1700000,1700000
Mark Jankowski,C,1675000,1675000
Noel Acciari,C,1666667,1666667
Anthony Duclair,LW,1650000,1650000
Cedric Paquette,C,1650000,1650000
Scott Harrington,D,1600000,1633333
Kyle Clifford,LW,1900000,1600000
Zemgus Girgensons,C,1600000,1600000
Adam Pelech,D,1600000,1600000
Michael Raffl,LW,1600000,1600000
Mackenzie Weegar,D,1600000,1600000
Johan Larsson,C,1550000,1550000
Lawson Crouse,LW,750000,1533333
Drake Caggiula,C,1500000,1500000
Connor Carrick,D,1500000,1500000
Garnet Hathaway,RW,1500000,1500000
Vinnie Hinostroza,RW,1500000,1500000
Ben Hutton,D,1500000,1500000
Joshua Leivo,LW,1500000,1500000
Corey Perry,RW,1500000,1500000
Mike Reilly,D,1500000,1500000
Zachary Sanford,LW,1500000,1500000
Juuse Saros,G,1500000,1500000
Andrej Sekera,D,1500000,1500000
Jason Dickinson,C,1400000,1500000
Marcus Sorensen,LW,1350000,1500000
Nick Ritchie,LW,1400000,1498925
Joel Eriksson Ek,C,1450000,1487500
Ivan Barbashev,C,1475000,1475000
Mark Barberio,D,1450000,1450000
Scott Mayfield,D,1450000,1450000
Steven Santini,D,1500000,1416667
Tyler Bertuzzi,LW,1400000,1400000
Matthew Grzelcyk,D,1400000,1400000
Mirco Mueller,D,1400000,1400000
Jordan Weal,C,1300000,1400000
Jordan Oesterle,D,1200000,1400000
Robert Bortuzzo,D,1375000,1375000
Kevin Connauton,D,1375000,1375000
Jon Merrill,D,1375000,1375000
Linus Ullmark,G,1325000,1325000
Zach Bogosian,D,1300000,1300000
Markus Granlund,C,1300000,1300000
Curtis McElhinney,G,1300000,1300000
Jan Rutta,D,1300000,1300000
Matthew Peca,C,1200000,1300000
Sean Kuraly,C,1475000,1275000
Brad Richardson,C,1400000,1250000
Christian Djoos,D,1250000,1250000
Jared McCann,C,1250000,1250000
Jake Virtanen,RW,1250000,1250000
Chris Wagner,RW,1250000,1250000
Austin Czarnik,C,1100000,1250000
Casey DeSmith,G,1000000,1250000
Dan Hamhuis,D,1000000,1250000
Laurent Brossoit,G,1225000,1225000
Mark Borowiecki,D,1200000,1200000
Derick Brassard,C,1200000,1200000
Colton Sceviour,C,1200000,1200000
Jujhar Khaira,LW,1100000,1200000
Erik Gustafsson,D,1000000,1200000
Erik Gustafsson,D,1000000,1200000
Robert Hagg,D,1300000,1150000
Kyle Brodziak,C,1200000,1150000
Louis Domingue,G,1150000,1150000
Joonas Korpisalo,G,1150000,1150000
Carter Rowney,C,1000000,1133333
Ryan Miller,G,1125000,1125000
Austin Watson,LW,1200000,1100000
Pheonix Copley,G,750000,1100000
Scott Wilson,LW,1100000,1050000
Thatcher Demko,G,1050000,1050000
Chandler Stephenson,C,1050000,1050000
Adam Erne,LW,950000,1050000
Joakim Nordstrom,C,1100000,1000000
Josh Archibald,RW,1000000,1000000
Zach Aston-Reese,C,1000000,1000000
Nathan Beaulieu,D,1000000,1000000
Madison Bowey,D,1000000,1000000
Ryan Carpenter,C,1000000,1000000
Nick Cousins,C,1000000,1000000
Rocco Grimaldi,RW,1000000,1000000
Ross Johnston,LW,1000000,1000000
David Kampf,C,1000000,1000000
Tomas Nosek,C,1000000,1000000
Joel Persson,D,1000000,1000000
Brett Ritchie,RW,1000000,1000000
Nate Thompson,C,1000000,1000000
Collin Delia,G,750000,1000000
Tyler Pitlick,C,750000,1000000
Kevin Labanc,RW,715000,1000000
Tyler Motte,C,975000,975000
Tim Heed,D,960000,960000
Pavel Francouz,G,950000,950000
Nicolas Deslauriers,LW,850000,950000
Brian Boyle,C,940000,940000
Joakim Nygard,LW,932500,925000
Anthony DeAngelo,D,925000,925000
Kirill Kaprizov,C,925000,925000
Slater Koekkoek,D,925000,925000
Brendan Lemieux,LW,925000,925000
Jack Rathbone,D,925000,925000
Ilya Sorokin,G,925000,925000
Barclay Goodrow,RW,900000,925000
Joey Anderson,RW,832500,925000
Michael Anderson,D,832500,925000
Emil Bemstrom,C,832500,925000
Anders Bjork,LW,832500,925000
Jesper Boqvist,C,832500,925000
Henrik Borgström,C,832500,925000
Shane Bowers,C,832500,925000
Brayden Burke,LW,832500,925000
Joseph Cecconi,D,832500,925000
Ross Colton,C,832500,925000
Lukas Craggs,LW,832500,925000
Joey Daccord,G,832500,925000
Kirby Dach,C,832500,925000
Jonathan Dahlen,C,832500,925000
Rasmus Dahlin,D,832500,925000
Jeremy Davies,D,832500,925000
Josh Dickinson,C,832500,925000
Emil Djuse,D,832500,925000
Brandon Duhaime,RW,832500,925000
Pierre Engvall,LW,832500,925000
Jake Evans,C,832500,925000
Dante Fabbro,D,832500,925000
Joel Farabee,LW,832500,925000
Tye Felhaber,LW,832500,925000
Mario Ferraro,D,832500,925000
Erik Foley,LW,832500,925000
Cal Foote,D,832500,925000
Adam Fox,D,832500,925000
Trent Frederic,C,832500,925000
Rhett Gardner,C,832500,925000
Vladislav Gavrikov,D,832500,925000
Dennis Gilbert,D,832500,925000
Jordan Gross,D,832500,925000
Carl Grundstrom,RW,832500,925000
Gaetan Haas,C,832500,925000
Aleksi Heponiemi,C,832500,925000
Brandon Hickey,D,832500,925000
Taro Hirose,LW,832500,925000
Nico Hischier,C,832500,925000
Jack Hughes,C,832500,925000
Adam Huska,G,832500,925000
Grant Hutton,D,832500,925000
Lucas Johansen,D,832500,925000
Henri Jokiharju,D,832500,925000
Dominik Kahun,C,832500,925000
Kaapo Kakko,RW,832500,925000
Oliwer Kaski,D,832500,925000
Brady Keeper,D,832500,925000
Joel Kellman,C,832500,925000
Jake Kielly,G,832500,925000
Joel Kiviranta,LW,832500,925000
Matiss Kivlenieks,G,832500,925000
Yegor Korshkov,RW,832500,925000
Jesperi Kotkaniemi,C,832500,925000
Vitali Kravtsov,RW,832500,925000
Dominik Kubalik,LW,832500,925000
Ryan Kuffner,LW,832500,925000
Luke Kunin,C,832500,925000
Kevin Lankinen,G,832500,925000
Carl-Johan Lerby,D,832500,925000
Otto Leskinen,D,832500,925000
Oskar Lindblom,LW,832500,925000
Ryan Lindgren,D,832500,925000
Blake Lizotte,C,832500,925000
Isac Lundestrom,LW,832500,925000
John Marino,D,832500,925000
Cooper Marody,C,832500,925000
Josh Melnick,RW,832500,925000
Ilya Mikheyev,RW,832500,925000
Casey Mittelstadt,C,832500,925000
Bobby Nardella,D,832500,925000
Josh Norris,C,832500,925000
Logan O'Connor,RW,832500,925000
Jake Oettinger,G,832500,925000
Andrew Oglevie,C,832500,925000
Nolan Patrick,C,832500,925000
Elias Pettersson,C,832500,925000
Lawrence Pilut,D,832500,925000
Rem Pitlick,C,832500,925000
Ryan Poehling,C,832500,925000
Colton Point,G,832500,925000
David Pope,LW,832500,925000
Chase Priskie,D,832500,925000
Nikolay Prokhorkin,LW,832500,925000
Mathew Robson,G,832500,925000
Arttu Ruotsalainen,C,832500,925000
Yegor Rykov,D,832500,925000
Ilya Samsonov,G,832500,925000
Kiefer Sherwood,C,832500,925000
Igor Shesterkin,G,832500,925000
Andrew Shortridge,G,832500,925000
David Sklenicka,D,832500,925000
Joe Snively,C,832500,925000
Andrei Svechnikov,RW,832500,925000
Daniil Tarasov,G,832500,925000
Troy Terry,C,832500,925000
Tage Thompson,RW,832500,925000
Conor Timmins,D,832500,925000
Brady Tkachuk,LW,832500,925000
Riley Tufte,LW,832500,925000
Veini Vehvilainen,G,832500,925000
Max Veronneau,RW,832500,925000
Jake Walman,D,832500,925000
Anton Wedin,LW,832500,925000
Zach Whitecloud,D,832500,925000
Josh Wilkins,C,832500,925000
Christian Wolanin,D,832500,925000
Alexander Yelesin,D,832500,925000
Danil Yurtaikin,LW,832500,925000
Adam Gaudette,C,832500,916666
Jordan Greenway,LW,832500,916666
Quinn Hughes,D,832500,916666
Andrew Peeke,D,832500,916666
Jacob De La Rose,C,950000,900000
Dylan DeMelo,D,900000,900000
Robby Fabbri,C,900000,900000
Nikolay Goldobin,RW,900000,900000
Patrick Maroon,LW,900000,900000
Riley Sheahan,C,900000,900000
Alexandre Texier,C,832500,897500
Eetu Luostarinen,C,750000,897500
Lias Andersson,C,832500,894167
Kieffer Bellows,LW,832500,894167
Adam Boqvist,D,832500,894167
Dennis Cholowski,D,832500,894167
Filip Chytil,C,832500,894167
Noah Dobson,D,832500,894167
Liam Foudy,C,832500,894167
Barrett Hayton,C,832500,894167
Miro Heiskanen,D,832500,894167
Michael Rasmussen,C,832500,894167
Alexander Romanov,D,832500,894167
German Rubtsov,C,832500,894167
Rasmus Sandin,D,832500,894167
Robert Thomas,C,832500,894167
Eeli Tolvanen,RW,832500,894167
Juuso Valimaki,D,832500,894167
Kristian Vesalainen,LW,832500,894167
Gabriel Vilardi,C,832500,894167
Kailer Yamamoto,RW,832500,894167
Filip Zadina,RW,832500,894167
Gabriel Carlsson,D,832500,894166
Pierre-Luc Dubois,C,832500,894166
Denis Gurianov,RW,832500,894166
Jacob Larsson,D,832500,894166
Jack Roslovic,C,832500,894166
Mikhail Sergachev,D,832500,894166
Kole Lind,RW,832500,891666
Jacob Bryson,D,725000,889166
Tyson Jost,C,832500,885833
Clayton Keller,RW,832500,885833
Ryan Collins,D,832500,880833
Brandon Hagel,LW,832500,880833
Cale Makar,D,832500,880833
Reese Johnson,C,700000,880833
Cayden Primeau,G,700000,880833
Gustav Forsling,D,874125,874125
Jayce Hawryluk,C,874125,874125
Josh Ho-Sang,RW,874125,874125
Ilya Lyubushkin,D,874125,874125
Ryan MacInnis,C,874125,874125
Elvis Merzlikins,G,874125,874125
Sonny Milano,LW,874125,874125
Brendan Perlini,LW,874125,874125
Marcus Pettersson,D,874125,874125
Sheldon Rempal,RW,874125,874125
Eric Robinson,LW,874125,874125
Nico Sturm,C,874125,874125
Ryan Mantha,D,832500,870000
Kevin Stenlund,C,832500,864167
Alexander Volkov,RW,832500,864167
Mathew Barzal,C,832500,863333
Jake Bean,D,832500,863333
Erik Brannstrom,D,832500,863333
Logan Brown,C,832500,863333
Thomas Chabot,D,832500,863333
Jake Debrusk,LW,832500,863333
Travis Dermott,D,832500,863333
Morgan Frost,C,832500,863333
Julien Gauthier,RW,832500,863333
Cody Glass,C,832500,863333
Brett Howden,C,832500,863333
Max Jones,LW,832500,863333
Pierre-Olivier Joseph,D,832500,863333
Olli Juolevi,D,832500,863333
Noah Juulsen,D,832500,863333
Klim Kostin,C,832500,863333
Timothy Liljegren,D,832500,863333
Michael McLeod,C,832500,863333
Nick Merkley,RW,832500,863333
Martin Necas,C,832500,863333
Alexander Nylander,LW,832500,863333
Zachary Senyshyn,RW,832500,863333
Logan Stanley,D,832500,863333
Sam Steel,C,832500,863333
Dylan Strome,C,832500,863333
Nick Suzuki,C,832500,863333
Evgeni Svechnikov,RW,832500,863333
Owen Tippett,RW,832500,863333
