player,pos,salary,caphit
Kristopher Letang,D,6200000,6100000
Evgeni Malkin,C,5600000,6100000
Jonas Brodin,D,8000000,6000000
Jordan Binnington,G,7500000,6000000
Sean Durzi,D,7100000,6000000
Nikolaj Ehlers,LW,6750000,6000000
Tyler Toffoli,RW,6000000,6000000
Taylor Hall,LW,5250000,6000000
Brock Nelson,C,4000000,6000000
Jacob Markstrom,G,3500000,6000000
Ondrej Palat,LW,1770000,6000000
Philipp Grubauer,G,6800000,5900000
William Karlsson,C,5900000,5900000
Neal Pionk,D,5875000,5875000
Vladislav Gavrikov,D,775000,5875000
Nick Schmaltz,C,6950000,5850000
Pavel Buchnevich,RW,6300000,5800000
Andrew Mangiapane,LW,5800000,5800000
Esa Lindell,D,5000000,5800000
Casey Mittelstadt,C,5750000,5750000
Adam Pelech,D,5750000,5750000
Trevor Zegras,C,5750000,5750000
T.J. Oshie,RW,4000000,5750000
Matt Roy,D,4000000,5750000
Gustav Forsling,D,1000000,5750000
Igor Shesterkin,G,5666669,5666669
Andrew Copp,C,6250000,5625000
Vincent Trocheck,C,3375000,5625000
Zach Hyman,LW,7700000,5500000
Josh Anderson,RW,7000000,5500000
Andre Burakovsky,LW,6250000,5500000
Jaden Schwartz,LW,6000000,5500000
Tyler Bertuzzi,LW,5500000,5500000
Adrian Kempe,C,5500000,5500000
Jonathan Marchessault,C,5500000,5500000
Sean Monahan,C,5500000,5500000
Brett Pesce,D,5500000,5500000
Andrei Kuzmenko,LW,4500000,5500000
Travis Konecny,RW,4000000,5500000
Phillip Danault,C,3750000,5500000
Jake Debrusk,LW,2500000,5500000
Elvis Merzlikins,G,6000000,5400000
Oliver Bjorkstrand,RW,5900000,5400000
Teuvo Teravainen,LW,5400000,5400000
Tristan Jarry,G,5400000,5375000
Jaccob Slavin,D,5300000,5300000
Joel Eriksson Ek,C,5250000,5250000
Charlie Coyle,C,4500000,5250000
Darcy Kuemper,G,4000000,5250000
Shea Theodore,D,5200000,5200000
Erik Cernak,D,2260000,5200000
Yanni Gourde,C,5100000,5166666
Ryan Nugent-Hopkins,C,6250000,5125000
Bryan Rust,RW,5125000,5125000
Evander Kane,LW,2750000,5125000
Rasmus Ristolainen,D,6500000,5100000
J.T. Compher,LW,5500000,5100000
Cal Petersen,G,6000000,5000000
Rickard Rakell,C,6000000,5000000
Jared McCann,C,5500000,5000000
Ivan Barbashev,C,5400000,5000000
Thatcher Demko,G,5000000,5000000
Samuel Girard,D,5000000,5000000
Mikael Granlund,C,5000000,5000000
Anton Lundell,C,5000000,5000000
Kyle Palmieri,RW,5000000,5000000
Juuse Saros,G,5000000,5000000
Ryan Strome,C,5000000,5000000
Alexander Wennberg,C,5000000,5000000
Nikita Zadorov,D,5000000,5000000
Jason Zucker,LW,5000000,5000000
Robin Lehner,G,4500000,5000000
Jean-Gabriel Pageau,C,4000000,5000000
Reilly Smith,RW,4000000,5000000
Dylan Strome,C,4000000,5000000
Linus Ullmark,G,3500000,5000000
Joel Farabee,LW,3000000,5000000
Drake Batherson,RW,5400000,4975000
Conor Garland,RW,6000000,4950000
Blake Coleman,C,4900000,4900000
Dylan DeMelo,D,4900000,4900000
Adin Hill,G,4200000,4900000
Michael Matheson,D,4000000,4875000
Jesperi Kotkaniemi,C,4820000,4820000
Ben Chiarot,D,5250000,4750000
Ilya Mikheyev,RW,5150000,4750000
Jordan Eberle,RW,4750000,4750000
Ville Husso,G,4750000,4750000
Vladimir Tarasenko,RW,4750000,4750000
Alex Tuch,C,4750000,4750000
Pavel Zacha,C,4750000,4750000
Ukko-Pekka Luukkonen,G,2750000,4750000
Jakob Chychrun,D,6000000,4600000
Jamie Oleksiak,D,5500000,4600000
Artem Zub,D,4800000,4600000
Rasmus Sandin,D,3000000,4600000
Alex Vlasic,D,1500000,4600000
Philip Broberg,D,4580917,4580917
Rasmus Andersson,D,4550000,4550000
Ryan O'Reilly,C,5000000,4500000
Mikael Backlund,C,4500000,4500000
Michael Bunting,LW,4500000,4500000
Spencer Knight,G,4500000,4500000
Artturi Lehkonen,LW,4500000,4500000
Ryan Lindgren,D,4500000,4500000
Chris Tanev,D,4500000,4500000
Josh Manson,D,4000000,4500000
Ryan Graves,D,3500000,4500000
Nick Foligno,LW,2600000,4500000
Mason Marchment,LW,2600000,4500000
Christian Dvorak,C,5750000,4450000
Filip Chytil,C,4625000,4437500
Sam Bennett,C,5000000,4425000
John Marino,D,6150000,4400000
Connor Murphy,D,4400000,4400000
Lawson Crouse,LW,4300000,4300000
Mattias Samuelsson,D,4285714,4285714
Jason Dickinson,C,4250000,4250000
Petr Mrazek,G,4250000,4250000
Andreas Athanasiou,C,2250000,4250000
Trevor Moore,LW,4500000,4200000
Carter Verhaeghe,C,4500000,4166667
Mats Zuccarello,RW,4700000,4125000
Michael Anderson,D,4125000,4125000
Brandon Carlo,D,5450000,4100000
Nick Jensen,D,2150000,4050000
Marcus Pettersson,D,4025175,4025175
Marcus Foligno,LW,5000000,4000000
Ryan Hartman,RW,5000000,4000000
Joonas Korpisalo,G,5000000,4000000
Jake McCabe,D,5000000,4000000
Jake Oettinger,G,4800000,4000000
Adam Larsson,D,4500000,4000000
Viktor Arvidsson,RW,4000000,4000000
Brenden Dillon,D,4000000,4000000
Noah Dobson,D,4000000,4000000
Robby Fabbri,C,4000000,4000000
Radko Gudas,D,4000000,4000000
Patrick Kane,RW,4000000,4000000
Alec Martinez,D,4000000,4000000
Nino Niederreiter,RW,4000000,4000000
David Perron,LW,4000000,4000000
Alex Iafallo,LW,3750000,4000000
Ross Colton,C,3500000,4000000
Erik Gudbranson,D,3500000,4000000
Thomas Harley,D,3500000,4000000
Nick Leddy,D,3500000,4000000
Dawson Mercer,RW,3000000,4000000
Evan Bouchard,D,4300000,3900000
K'Andre Miller,D,4646000,3872000
Bowen Byram,D,4620000,3850000
Jake Allen,G,3850000,3850000
Joel Edmundson,D,3850000,3850000
Kirill Marchenko,RW,3600000,3850000
Alexandre Carrier,D,4600000,3750000
Filip Gustavsson,G,4000000,3750000
T.J. Brodie,D,3750000,3750000
Max Domi,C,3750000,3750000
Matt Dumba,D,3750000,3750000
Boone Jenner,C,3750000,3750000
Shane Pinto,C,2500000,3750000
Frank Vatrano,C,3650000,3650000
Barclay Goodrow,RW,5000000,3641667
Sean Walker,D,4000000,3600000
Alexander Kerfoot,C,4000000,3500000
Anthony Duclair,LW,3500000,3500000
Oliver Ekman-Larsson,D,3500000,3500000
Warren Foegele,LW,3500000,3500000
Anthony Mantha,RW,3500000,3500000
Scott Mayfield,D,3500000,3500000
Thomas Novak,C,3500000,3500000
Brandon Tanev,LW,3500000,3500000
Yakov Trenin,C,3500000,3500000
David Savard,D,2300000,3500000
Eeli Tolvanen,RW,3475000,3475000
Gabriel Vilardi,C,3600000,3437500
Matias Maccelli,LW,3025000,3425000
Jonas Siegenthaler,D,4000000,3400000
Joel Armia,RW,3800000,3400000
Justin Holl,D,3400000,3400000
Jake Walman,D,3400000,3400000
Frederik Andersen,G,3100000,3400000
Alexander Georgiev,G,2900000,3400000
Vitek Vanecek,G,2900000,3400000
Janis Jerome Moser,D,2070000,3375000
Aliaksei Protas,C,2000000,3375000
Kirby Dach,C,2850000,3362500
Connor Clifton,D,3333333,3333333
Laurent Brossoit,G,3300000,3300000
Cody Ceci,D,3500000,3250000
Ivan Fedotov,G,3250000,3250000
Mario Ferraro,D,3250000,3250000
Adam Lowry,C,3250000,3250000
Ilya Lyubushkin,D,3250000,3250000
Carson Soucy,D,3250000,3250000
Cole Perfetti,C,3000000,3250000
Radek Faksa,C,2750000,3250000
Dakota Joshua,C,2250000,3250000
Shayne Gostisbehere,D,3200000,3200000
Michael Rasmussen,C,2050000,3200000
Gustav Nyquist,C,3185000,3185000
Nick Paul,LW,3250000,3150000
Samuel Montembeault,G,3150000,3150000
Brian Dumoulin,D,3000000,3150000
Erik Haula,LW,2150000,3150000
Ian Cole,D,3100000,3100000
Henri Jokiharju,D,3100000,3100000
Igor Sharangovich,C,3100000,3100000
Jordan Martinook,LW,1000000,3050000
Tyler Myers,D,3800000,3000000
Scott Laughton,C,3625000,3000000
Matt Duchene,C,3000000,3000000
Pierre Engvall,LW,3000000,3000000
Jordan Greenway,LW,3000000,3000000
Adam Henrique,C,3000000,3000000
Timothy Liljegren,D,3000000,3000000
Olli Maatta,D,3000000,3000000
Nicolas Roy,C,3000000,3000000
Jeff Skinner,LW,3000000,3000000
Trevor Van Riemsdyk,D,2000000,3000000
Jalen Chatfield,D,1000000,3000000
Eetu Luostarinen,C,1000000,3000000
Evan Rodrigues,LW,775000,3000000
Mathieu Joseph,RW,3300000,2950000
Jordan Staal,C,3410000,2900000
Alex Newhook,C,3300000,2900000
Colton Sissons,C,2300000,2857143
Brayden McNabb,D,2200000,2850000
Jack Roslovic,C,2800000,2800000
Anton Forsberg,G,2750000,2750000
Matthew Grzelcyk,D,2750000,2750000
Luke Kunin,C,2750000,2750000
Brock McGinn,LW,2750000,2750000
Stefan Noesen,RW,2750000,2750000
Andrew Peeke,D,2750000,2750000
Luke Schenn,D,2750000,2750000
Semyon Varlamov,G,2750000,2750000
Zach Whitecloud,D,2750000,2750000
Brett Kulak,D,2500000,2750000
Jan Rutta,D,2500000,2750000
Karel Vejmelka,G,2775000,2725000
William Borgen,D,2900000,2700000
Nick Seeler,D,1200000,2700000
Martin Fehervary,D,1550000,2675000
Tanner Jeannot,LW,2285000,2665000
Barrett Hayton,C,2650000,2650000
Noah Cates,LW,2625000,2625000
Mike Amadio,C,2500000,2600000
Stuart Skinner,G,2500000,2600000
Miles Wood,LW,3250000,2500000
Tucker Poolman,D,3000000,2500000
Casey Cizikas,C,2500000,2500000
Jonathan Drouin,LW,2500000,2500000
Dante Fabbro,D,2500000,2500000
Marc-Andre Fleury,G,2500000,2500000
Cody Glass,C,2500000,2500000
Sean Kuraly,C,2500000,2500000
Niko Mikkola,D,2500000,2500000
Alex Nedeljkovic,G,2500000,2500000
Alexander Romanov,D,2500000,2500000
Cameron Talbot,G,2500000,2500000
Anthony Stolarz,G,1750000,2500000
Lars Eller,C,2450000,2450000
Jacob Middleton,D,2450000,2450000
Jesper Fast,RW,2400000,2400000
Kaapo Kakko,RW,2400000,2400000
David Kampf,C,1075000,2400000
Garnet Hathaway,RW,2050000,2375000
Mackenzie Blackwood,G,2500000,2350000
Alexis Lafreniere,LW,2650000,2325000
Jamie Drysdale,D,2300000,2300000
Trent Frederic,C,2300000,2300000
Nicolas Hague,D,2700000,2294150
Dylan Holloway,C,2290457,2290457
Joseph Veleno,C,2275000,2275000
Evgeny Dadonov,RW,2250000,2250000
Danton Heinen,C,2250000,2250000
Philipp Kurashev,C,2250000,2250000
Cole Sillinger,C,2250000,2250000
Daniel Vladar,G,2200000,2200000
Braden Schneider,D,1635000,2200000
Mason Appleton,C,2250000,2166666
Morgan Frost,C,2400000,2100000
Frederick Gaudreau,C,2240000,2100000
Nick Bjugstad,C,2100000,2100000
Yegor Chinakhov,RW,2100000,2100000
Calle Jarnkrok,C,2100000,2100000
Ryan McLeod,C,2100000,2100000
Connor McMichael,C,2100000,2100000
Alexandre Texier,C,2100000,2100000
Ethan Bear,D,2062500,2062500
Klim Kostin,C,2200000,2000000
Noel Acciari,C,2000000,2000000
Ryan Donato,C,2000000,2000000
Morgan Geekie,C,2000000,2000000
Erik Gustafsson,D,2000000,2000000
Marcus Johansson,LW,2000000,2000000
Sam Lafferty,C,2000000,2000000
Jeremy Lauzon,D,2000000,2000000
Ryan Lomberg,LW,2000000,2000000
Vladislav Namestnikov,C,2000000,2000000
Conor Sheary,LW,2000000,2000000
Kevin Stenlund,C,2000000,2000000
Nico Sturm,C,2000000,2000000
Juuso Valimaki,D,2000000,2000000
Pyotr Kochetkov,G,1750000,2000000
William Carrier,LW,1000000,2000000
Vincent Desharnais,D,775000,2000000
Connor Ingram,G,1950000,1950000
Sonny Milano,LW,1900000,1900000
Ryan Poehling,C,1900000,1900000
Brett Howden,C,1650000,1900000
Brandon Duhaime,RW,1850000,1850000
Blake Lizotte,C,1850000,1850000
Pavel Dorofeyev,RW,1835000,1835000
Teddy Blueger,C,1800000,1800000
Carl Grundstrom,RW,1800000,1800000
Kent Johnson,C,1800000,1800000
Ilya Samsonov,G,1800000,1800000
Tomas Tatar,LW,1800000,1800000
Jake Bean,D,1750000,1750000
Nicolas Deslauriers,LW,1500000,1750000
John Klingberg,D,1746667,1746667
Jack Drury,C,1775000,1725000
Jake Evans,C,1700000,1700000
Yegor Zamula,D,1000000,1700000
Pius Suter,C,1600000,1600000
Cam York,D,1600000,1600000
Jack McBain,C,1599999,1599999
Nicolas Aube-Kubel,RW,1500000,1500000
Jani Hakanpaa,D,1500000,1500000
Isac Lundestrom,LW,1500000,1500000
Colin Miller,D,1500000,1500000
Brandon Saad,LW,1500000,1500000
Kiefer Sherwood,C,1500000,1500000
Oskar Sundqvist,C,1500000,1500000
Scott Wedgewood,G,1500000,1500000
Derek Forbort,D,1300000,1500000
Bobby Brink,RW,1250000,1500000
Jordan Spence,D,1000000,1500000
Fabian Zetterlund,LW,1500000,1450000
Mattias Janmark-Nylen,C,1450000,1450000
Peyton Krebs,C,1450000,1450000
Samuel Ersson,G,1000000,1450000
Dylan Samberg,D,1500000,1400000
Jordan Harris,D,1400000,1400000
Michael Kesselring,D,1400000,1400000
Keegan Kolesar,RW,1400000,1400000
Morgan Barron,C,1400000,1350000
Nathan Bastian,RW,1350000,1350000
Simon Benoit,D,1350000,1350000
Beck Malenstyn,LW,1350000,1350000
Bobby McMann,C,1350000,1350000
Ryan Reaves,RW,1350000,1350000
Ty Dellandrea,C,1300000,1300000
Nic Dowd,C,1300000,1300000
Patrick Maroon,LW,1300000,1300000
Kevin Rooney,C,1300000,1300000
Arber Xhekaj,D,1300000,1300000
Jonathan Quick,G,1275000,1275000
Tyson Barrie,D,1250000,1250000
Anthony Beauvillier,LW,1250000,1250000
Matt Benning,D,1250000,1250000
Zach Bogosian,D,1250000,1250000
Nils Lundkvist,D,1250000,1250000
Daniil Miromanov,D,1250000,1250000
Mike Reilly,D,1250000,1250000
Logan Stanley,D,1250000,1250000
Alexey Toropchenko,RW,1250000,1250000
Joey Daccord,G,1200000,1200000
Jon Merrill,D,1200000,1200000
Sam Steel,C,1200000,1200000
Lukas Reichel,LW,1100000,1200000
Connor Dewar,C,1180000,1180000
Kurtis MacDermid,RW,12500000,1150000
Justin Barron,D,1150000,1150000
Corey Perry,RW,1150000,1150000
Scott Perunovich,D,1150000,1150000
Dmitry Kulikov,D,1000000,1150000
Christian Fischer,RW,1125000,1125000
Nicklaus Perbix,D,1032500,1125000
Nils Hoglander,LW,1200000,1100000
Kyle Burroughs,D,1100000,1100000
Justin Danforth,C,1100000,1100000
Travis Hamonic,D,1100000,1100000
Ross Johnston,LW,1100000,1100000
Mathieu Olivier,RW,1100000,1100000
Conor Timmins,D,1100000,1100000
Urho Vaakanainen,D,1100000,1100000
Rafael Harvey-Pinard,LW,1000000,1100000
Charlie Lindgren,G,1000000,1100000
Victor Olofsson,LW,1075000,1075000
Daniil Tarasov,G,1350000,1050000
Daniil Tarasov,RW,1350000,1050000
Kevin Bahl,D,1200000,1050000
Oliver Kylington,D,1050000,1050000
Brett Leason,RW,1050000,1050000
Logan O'Connor,RW,1050000,1050000
Rasmus Kupari,C,1100000,1000000
Connor Brown,RW,1000000,1000000
Josh Brown,D,1000000,1000000
Sam Carrick,C,1000000,1000000
Declan Chisholm,D,1000000,1000000
Casey DeSmith,G,1000000,1000000
Andreas Englund,D,1000000,1000000
Erik Johnson,D,1000000,1000000
Max Jones,LW,1000000,1000000
Kaapo Kahkonen,G,1000000,1000000
Kasperi Kapanen,RW,1000000,1000000
Curtis Lazar,C,1000000,1000000
Liam O'Brien,C,1000000,1000000
Calvin Pickard,G,1000000,1000000
Vasily Podkolzin,RW,1000000,1000000
Martin Pospisil,C,1000000,1000000
Taylor Raddysh,RW,1000000,1000000
James Reimer,G,1000000,1000000
David Rittich,G,1000000,1000000
Brendan Smith,D,1000000,1000000
Cole Smith,C,1000000,1000000
Craig Smith,RW,1000000,1000000
Oliver Wahlstrom,RW,1000000,1000000
Henry Thrun,D,975000,1000000
Darren Raddysh,D,1114000,975000
Ben Hutton,D,975000,975000
Macklin Celebrini,C,877500,975000
Karsen Dorwart,C,877500,975000
Artyom Levshunov,D,877500,975000
Timmy Washe,C,877500,975000
Daniel Sprong,RW,775000,975000
Zeev Buium,D,852500,966667
Arvid Soderblom,G,1000000,962500
Cameron Wright,LW,952000,952000
Dysin Mayo,D,1000000,950000
Ty Emberson,D,950000,950000
Pierre-Olivier Joseph,D,950000,950000
Eric Robinson,LW,950000,950000
Connor Bedard,C,855000,950000
Zach Benson,LW,855000,950000
Carl Berglund,C,855000,950000
Cooper Black,G,855000,950000
Gavin Brindley,RW,855000,950000
Hunter Brzustewicz,D,855000,950000
Leo Carlsson,RW,855000,950000
Seamus Casey,D,855000,950000
Logan Cooley,C,855000,950000
Rodwin Dionicio,D,855000,950000
Mikael Diotte,D,855000,950000
Artyom Duda,D,855000,950000
Oscar Eklind,C,855000,950000
Adam Fantilli,C,855000,950000
Cutter Gauthier,LW,855000,950000
Ryan Greene,C,855000,950000
Stephen Halliday,LW,855000,950000
Mikulas Hovorka,D,855000,950000
Lane Hutson,D,855000,950000
Ryan Leonard,RW,855000,950000
Hunter McDonald,D,855000,950000
Rutger McGroarty,C,855000,950000
Hunter McKown,RW,855000,950000
Matvei Michkov,C,855000,950000
Ivan Miroshnichenko,LW,855000,950000
Frank Nazar,RW,855000,950000
Juraj Slafkovsky,LW,855000,950000
Will Smith,C,855000,950000
Jimmy Snuggerud,C,855000,950000
Ben Steeves,LW,855000,950000
Nikita Tolopilo,G,855000,950000
Nikita Tolopilo,G,855000,950000
Maxim Tsyplakov,LW,855000,950000
Matthew Wood,RW,855000,950000
Collin Graf,C,855000,941667
Cameron Lund,C,855000,941667
Oliver Moore,C,830000,941667
Gabriel Perreault,RW,830000,941667
Sam Rinzel,D,830000,941667
Ivan Demidov,C,775000,940833
Jackson Lacombe,D,925000,925000
Drew O'Connor,C,925000,925000
Yaroslav Askarov,G,832500,925000
John Beecher,C,832500,925000
Xavier Bourgault,C,832500,925000
Brendan Brisson,C,832500,925000
Tristan Broz,C,832500,925000
Shai Buium,D,832500,925000
Corson Ceulemans,D,832500,925000
Drew Commesso,G,832500,925000
Matthew Coronato,LW,832500,925000
Josh Doan,RW,832500,925000
Jakub Dobes,G,832500,925000
Brock Faber,D,832500,925000
Dominick Fensore,D,832500,925000
Vladislav Firstov,LW,832500,925000
Drew Helleson,D,832500,925000
Luke Hughes,D,832500,925000
Ryan Johnson,D,832500,925000
Oliver Kapanen,C,832500,925000
Marat Khusnutdinov,LW,832500,925000
Matthew Knies,C,832500,925000
Aleksei Kolosov,G,832500,925000
Devon Levi,G,832500,925000
Mason Lohrei,D,832500,925000
Georgi Merkulov,LW,832500,925000
Ian Moore,D,832500,925000
Alexander Nikishin,D,832500,925000
Joel Nystrom,D,832500,925000
Jack Peart,D,832500,925000
Massimo Rizzo,C,832500,925000
Mackie Samoskevich,C,832500,925000
Fyodor Svechkov,C,832500,925000
Ryan Ufko,D,832500,925000
Dmitry Voronkov,C,832500,925000
William Wallinder,D,832500,925000
Jesper Wallstedt,G,832500,925000
Sam Colangelo,C,92500,925000
Jack Williams,RW,877500,923750
Julian Lutz,C,775000,923333
Aydar Suniev,LW,775000,923333
Devin Kaplan,C,855000,921667
Lian Bichsel,D,855000,918333
Filip Bystedt,C,855000,918333
David Jiricek,D,855000,918333
Kevin Korchinski,D,855000,918333
Jonathan Lekkerimaki,RW,855000,918333
Pavel Mintyukov,D,855000,918333
Bradley Nadeau,C,855000,918333
Simon Nemec,D,855000,918333
Michael Benning,D,832500,916667
Scott Morrow,D,832500,916667
Wyatt Kaiser,D,832500,916666
Tyler Kleven,D,832500,916666
Charles-Alexis Legault,D,775000,915833
Landon Slaggert,C,832500,912500
Luke Tuch,LW,807500,912500
John Farinacci,C,855000,910000
Anton Malmstrom,D,855000,910000
Georgi Romanov,G,855000,910000
Jackson Blake,C,832500,905833
Carter Mazur,LW,832500,905833
Sean Behrens,D,775000,905833
Zac Funk,RW,775000,905000
Emil Andrae,D,800000,903333
William Stromgren,LW,800000,900833
Cam Atkinson,RW,900000,900000
Erik Brannstrom,D,900000,900000
Jacob Bryson,D,900000,900000
Alex Lyon,G,900000,900000
Michael McCarron,RW,900000,900000
Matthew Nieto,LW,900000,900000
Derek Ryan,C,900000,900000
James Van Riemsdyk,LW,900000,900000
Paul Ludwinski,C,800000,900000
Matthew Stienburg,C,832500,898750
Ryker Evans,D,832500,897500
Sean Farrell,LW,832500,897500
Emil Heineman,LW,832500,897500
Mikael Pyyhtia,C,832500,897500
Adam Engstrom,D,775000,896667
Ryan McAllister,C,775000,896667
Nico Myatovic,LW,775000,896667
Aku Raty,RW,832500,896250
Antti Saarela,RW,832500,896250
Nikolai Kovalenko,RW,775000,896250
Ryder Rolston,C,800000,895000
Luca Cagnoni,D,775000,895000
Simon Edvinsson,D,832500,894167
Wyatt Johnston,C,832500,894167
Chaz Lucius,C,832500,894167
Mason McTavish,C,832500,894167
Isak Rosen,C,832500,894167
Mavrik Bourque,C,832500,894166
Dylan Guenther,LW,832500,894166
Alexander Holtz,C,832500,894166
Roby Jarventie,LW,832500,894166
Shakir Mukhamadullin,D,832500,894166
Jagger Firkus,C,775000,891667
David Goyette,C,775000,891667
Niklas Kokko,G,775000,891667
Jani Nyman,LW,775000,891667
Cayden Primeau,G,1100000,890000
Nathan Gaucher,C,855000,886667
Marco Kasper,C,855000,886667
Joakim Kemell,RW,855000,886667
Jiri Kulich,C,855000,886667
Brad Lambert,C,855000,886667
Maveric Lamoureux,D,855000,886667
Denton Mateychuk,D,855000,886667
Filip Mesar,RW,855000,886667
Liam Ohgren,LW,855000,886667
Noah Ostlund,C,855000,886667
Owen Pickering,D,855000,886667
Matthew Savoie,C,855000,886667
Reid Schaefer,LW,855000,886667
Shane Wright,C,855000,886667
Joel Blomqvist,G,775000,886667
Conor Geekie,C,855000,886666
Travis Mitchell,D,800000,882500
Jesse Pulkkinen,D,775000,880833
