Serving HTTP on 0.0.0.0 port 8000 (http://0.0.0.0:8000/) ...
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/2018-19.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/2021-22.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/1985-86.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/2003-04.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/1973-74.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:04] "GET /data/seasons/2020-21.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:05] "GET /data/seasons/1997-98.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:05] "GET /data/seasons/2013-14.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:05] "GET /data/seasons/1981-82.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:07] "GET /fonts/BarlowCondensed-600-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/seasons/2007-08.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/seasons/2002-03.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:31] "GET /data/seasons/2023-24.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/seasons/1985-86.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/seasons/1994-95.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:33] "GET /data/seasons/1988-89.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/seasons/2016-17.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/seasons/2021-22.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:35] "GET /data/seasons/2006-07.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/seasons/1987-88.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/seasons/1994-95.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:37] "GET /data/seasons/1991-92.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/seasons/1998-99.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/seasons/2020-21.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:38] "GET /data/seasons/1984-85.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/seasons/1996-97.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/seasons/2021-22.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:40] "GET /data/seasons/1984-85.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/seasons/1999-00.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/seasons/1974-75.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:42] "GET /data/seasons/1977-78.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/seasons/1971-72.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/seasons/1985-86.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:44] "GET /data/seasons/1992-93.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/seasons/1981-82.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/seasons/2008-09.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:19:47] "GET /data/seasons/1979-80.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/seasons/2005-06.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/seasons/1989-90.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:11] "GET /data/seasons/1972-73.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /fonts/BarlowCondensed-800-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/game.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/data.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/sim.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/traits.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/ratings.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/recit.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /js/logos.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /data/reputations.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /data/trophees.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /data/index.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /data/seasons/2001-02.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /fonts/BarlowCondensed-700-latin.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:12] "GET /data/seasons/2002-03.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/2025-26.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1996-97.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/2017-18.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1992-93.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/2018-19.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1971-72.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1990-91.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1977-78.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1981-82.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/2006-07.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:13] "GET /data/seasons/1975-76.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/2014-15.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/2011-12.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/2007-08.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/1974-75.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/1995-96.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/1988-89.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/2009-10.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/1993-94.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/2021-22.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:14] "GET /data/seasons/1997-98.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/1985-86.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/2020-21.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/1987-88.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/1978-79.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/1970-71.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/1983-84.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:15] "GET /data/seasons/2003-04.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:17] "GET /data/seasons/1991-92.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:18] "GET /data/seasons/1976-77.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:18] "GET /data/seasons/1980-81.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:19] "GET /data/seasons/1979-80.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:19] "GET /data/seasons/1999-00.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:19] "GET /data/seasons/2010-11.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:20] "GET /data/seasons/2000-01.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:20] "GET /data/seasons/1994-95.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:20] "GET /data/seasons/2008-09.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:21] "GET /data/seasons/1984-85.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:22] "GET /data/seasons/1982-83.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:24] "GET /data/seasons/2023-24.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:24] "GET /data/seasons/2022-23.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:25] "GET /data/seasons/2013-14.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:26] "GET /data/seasons/2015-16.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:26] "GET /data/seasons/1998-99.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:26] "GET /data/seasons/2016-17.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Sep/2026 18:20:28] "GET /data/seasons/2012-13.json HTTP/1.1" 200 -
